Leممَإض سِنغُلَرًْرم سِنغُلَرپَتتeر برْكeنپلُرَلًْرم برْكeنپلُرَلپَتتeرن
ن@قِدْر_1@0 قِدْر فِعْل قُدُور فُعُول
ن@قِدْرَة_1@1 قِدْرَة فِعْلَة قِدَر فِعَل
ن@قِحْف_1@1 قِحْف فِعْل أَقْحاف أَفْعال
ن@قِحْف_1@1 قِحْف فِعْل قِحَفَة فِعَلَة
ن@قِحْف_1@1 قِحْف فِعْل قُحُوف فُعُول
ن@قِلادَة_1@1 قِلادَة فِعالَة قَلائِد فَعائِل
ن@قِلْع_1@1 قِلْع فِعْل قِلاع فِعال
ن@قِمَّة_1@1 قِمَّة فِعَّة قِمَم فِعَع
ن@قِمْط_1@0 قِمْط فِعْل أَقْماط أَفْعال
ن@قِنّ_1@1 قِنّ فِعّ أَقْنان أَفْعاع
ن@قِناع_1@2 قِناع فِعال قُنُع فُعُل
ن@قِنْدِيل_1@0 قِنْدِيل فِعْلِيل قَنادِيل فَعالِيل
ن@قِشْر_1@0 قِشْر فِعْل قُشُور فُعُول
ن@قِراب_1@1 قِراب فِعال أَقْرِبَة أَفْعِلَة
ن@قِراب_1@1 قِراب فِعال قُرُب فُعُل
ن@قِرْش_1@0 قِرْش فِعْل قُرُوش فُعُول
ن@قِرْد_1@1 قِرْد فِعْل قُرُود فُعُول
ن@قِرْمِيد_2@0 قِرْمِيد فِعْلِيل قَرامِيد فَعالِيل
ن@قِرْن_1@0 قِرْن فِعْل أَقْران أَفْعال
ن@قِرْطاس_1@1 قِرْطاس فِعْلال قَراطِيس فَعالِيل
ن@قِسْم_1@0 قِسْم فِعْل أَقْسام أَفْعال
ن@قِطْعَة_1@0 قِطْعَة فِعْلَة قِطَع فِعَل
ن@قِياء_1@0 قِياء فِعال تَقِيّ فَعِيل
ن@قِيطان_1@1 قِيطان فِيعال قَياطِين فَعالِيل
ن@قِيثار_1@1 قِيثار فِيعال قَياثِير فَعالِيل
ن@قُذَّة_1@1 قُذَّة فُلَّة قُذَذ فُلَل
ن@قُبَّة_1@1 قُبَّة فُلَّة قُبَب فُلَل
ن@قُبْضَة_1@1 قُبْضَة فُعْلَة قُبَض فُعَل
ن@قُبْطان_1@1 قُبْطان فُعْلال قَباطِين فَعالِيل
ن@قُبْطان_1@1 قُبْطان فُعْلان قَباطِنَة فَعالِلَة
ن@قُفَّة_1@1 قُفَّة فُلَّة قُفَف فُلَل
ن@قُفْل_1@0 قُفْل فُعْل أَقْفال أَفْعال
ن@قُفْل_1@0 قُفْل فُعْل قُفُول فُعُول
ن@قُفْطان_1@0 قُفْطان فُعْلال قَفاطِين فَعالِيل
ن@قُحْمَة_1@1 قُحْمَة فُعْلَة قُحَم فُعَل
ن@قُلَّة_2@0 قُلَّة فُلَّة قُلَل فُلَل
ن@قُماش_1@1 قُماش فُعال أَقْمِشَة أَفْعِلَة
ن@قُمْباز_1@1 قُمْباز فُعْلال قَنابِيز فَعالِيل
ن@قُمْع_1@1 قُمْع فُعْل أَقْماع أَفْعال
ن@قُمْقُم_1@1 قُمْقُم فُعْلُل قَماقِم فَعالِل
ن@قُنْبُلَة_1@1 قُنْبُلَة فُعْلُلَة قَنابِل فَعالِل
ن@قُنْبُر_1@1 قُنْبُر فُعْلُل قَنابِر فَعالِل
ن@قُنْفُذ_1@0 قُنْفُذ فُعْلُل قَنافِذ فَعالِل
ن@قُنْصُل_1@1 قُنْصُل فُعْلُل قَناصِل فَعالِل
ن@قُنْزُعَة_1@0 قُنْزُعَة فُعْلُلَة قَنازِع فَعالِل
ن@قُراد_1@0 قُراد فُعال قِرْدان فِعْلان
ن@قُرْعَة_1@1 قُرْعَة فُعْلَة قُرَع فُعَل
ن@قُرْمَة_1@0 قُرْمَة فُعْلَة قُرَم فُعَل
ن@قُرْنَة_1@1 قُرْنَة فُعْلَة قُرَن فُعَل
ن@قُرْص_1@1 قُرْص فُعْل أَقْراص أَفْعال
ن@قُرْصان_1@1 قُرْصان فُعْلان قَراصِنَة فَعالِلَة
ن@قُرْصَة_1@0 قُرْصَة فُعْلَة قُرَص فُعَل
ن@قُرْط_1@1 قُرْط فُعْل أَقْراط أَفْعال
ن@قُرْط_1@1 قُرْط فُعْل قُرُوط فُعُول
ن@قُونَة_1@0 قُونَة فُولَة قُوَن فُوَل
ن@رَبّ_1@0 رَبّ فَلّ أَرْباب أَفْعال
ن@رَبَض_1@0 رَبَض فَعَل أَرْباض أَفْعال
ن@رابِطَة_1@1 رابِطَة فاعِلَة رَوابِط فَواعِل
ن@رابِيَة_1@1 رابِيَة فاعِلَة رَوابِي فَواعِل
ن@رَبْع_1@1 رَبْع فَعْل رِباع فِعال
ن@رَبْوَة_1@0 رَبْوَة فَعْلَة رُبَى فُعَل
ن@رَبْوَة_1@0 رَبْوَة فَعْلَة رُبَى فُعَى
ن@رَضّ_1@0 رَضّ فَعّ رُضُوض فُعُول
ن@رَضّ_1@0 رَضّ فَلّ رُضُوض فُعُول
ن@رَعِيَّة_1@0 رَعِيَّة فَعِيَّة رَعايا فَعايا
ن@رَعِيل_1@1 رَعِيل فَعِيل رِعال فِعال
ن@رافِدَة_1@0 رافِدَة فاعِلَة رَوافِد فَواعِل
ن@رافِضَة_1@0 رافِضَة فاعِلَة رَوافِض فَواعِل
ن@رَفِيعَة_1@0 رَفِيعَة فَعِيلَة رَفائِع فَعائِل
ن@رَفِيق_2@2 رَفِيق فَعِيل رِفاق فِعال
ن@رَفِيق_2@2 رَفِيق فَعِيل رُفَقاء فُعَلاء
ن@رَفْرَف_2@1 رَفْرَف فَعْلَل رَفارِف فَعالِل
ن@رَغِيبَة_1@0 رَغِيبَة فَعِيلَة رَغائِب فَعائِل
ن@رَحَى_1@1 رَحَى فَعَل أَرْحاء أَفْعال
ن@راهِب_1@0 راهِب فاعِل رُهْبان فُعْلان
ن@رَهِينَة_1@1 رَهِينَة فَعِيلَة رَهائِن فَعائِل
ن@رَهْط_1@1 رَهْط فَعْل أَرْهاط أَفْعال
ن@رَهْو_2@1 رَهْو فَعْل رِهاء فِعال
ن@رَهْو_2@1 رَهْو فَعْل رِهائ فِعال
ن@رائِعَة_1@0 رائِعَة فاعِلَة رَوائِع فَعائِل
ن@رائِعَة_1@0 رائِعَة فاعِلَة رَوائِع فَواعِل
ن@رائِحَة_1@1 رائِحَة فاعِلَة رَوائِح فَعائِل
ن@رائِحَة_1@1 رائِحَة فاعِلَة رَوائِح فَواعِل
ن@راشِن_1@1 راشِن فاعِل رَواشِن فَواعِل
ن@رَذِيلَة_1@0 رَذِيلَة فَعِيلَة رَذائِل فَعائِل
ن@رَكُوب_1@1 رَكُوب فَعُول رَكائِب فَعائِل
ن@رَمّاح_1@1 رَمّاح فَعّال رَمّاحَة فَعّالَة
ن@رَمَكَة_1@0 رَمَكَة فَعَلَة رِماك فِعال
ن@رَمَق_1@1 رَمَق فَعَل أَرْماق أَفْعال
ن@رَمَث_1@1 رَمَث فَعَل أَرْماث أَفْعال
ن@رَمَث_1@1 رَمَث فَعَل رِماث فِعال
ن@رَمِيَّة_1@1 رَمِيَّة فَعِيَّة رَمايا فَعايا
ن@رَمْل_1@0 رَمْل فَعْل رِمال فِعال
ن@رَمْس_1@1 رَمْس فَعْل أَرْماس أَفْعال
ن@رَمْس_1@1 رَمْس فَعْل رُمُوس فُعُول
ن@رَمْز_1@1 رَمْز فَعْل رُمُوز فُعُول
ن@رَشْم_1@1 رَشْم فَعْل رُشُوم فُعُول
ن@رَأْس_1@1 رَأْس فَعْل أَرْؤُس أَفْعُل
ن@رَأْس_1@1 رَأْس فَعْل رُءُوس فُعُول
ن@رَأْس_1@1 رَأْس فَعْل رُؤُوس فُعُول
ن@رَشْوَة_1@1 رَشْوَة فَعْلَة رُشَى فُعَل
ن@رَشْوَة_1@1 رَشْوَة فَعْلَة رُشَى فُعَى
ن@رَأْي_1@1 رَأْي فَعْل آراء آفاء
ن@رَقّ_1@1 رَقّ فَعّ رُقُوق فُعُول
ن@رَقّ_1@1 رَقّ فَلّ رُقُوق فُعُول
ن@رَقِيب_1@1 رَقِيب فَعِيل رُقَباء فُعَلاء
ن@رَقِيم_1@1 رَقِيم فَعِيل رَقائِم فَعائِل
ن@رَقْم_1@1 رَقْم فَعْل أَرْقام أَفْعال
ن@رَسَن_1@0 رَسَن فَعَل أَرْسان أَفْعال
ن@رَصِيف_1@1 رَصِيف فَعِيل أَرْصِفَة أَفْعِلَة
ن@رَسْم_1@0 رَسْم فَعْل رُسُوم فُعُول
ن@رَسُول_2@0 رَسُول فَعُول رُسُل فُعُل
ن@رَتْل_1@1 رَتْل فَعْل أَرْتال أَفْعال
ن@رَطْل_1@1 رَطْل فَعْل أَرْطال أَفْعال
ن@رَوْسَم_1@1 رَوْسَم فَعْلَل رَواسِم فَعالِل
ن@رَوْسَم_1@1 رَوْسَم فَعْلَل رَواسِم فَواعِل
ن@رَوْسَم_1@1 رَوْسَم فَوْعَل رَواسِم فَواعِل
ن@رَيْع_1@1 رَيْع فَعْل رُيُوع فُعُول
ن@رِداء_1@1 رِداء فِعال أَرْدِيَة أَفْعِلَة
ن@رِدْء_1@0 رِدْء فِعْل أَرْداء أَفْعال
ن@رِدْء_1@0 رِدْء فِعْل أَرْدائ أَفْعال
ن@رِفْد_1@1 رِفْد فِعْل أَرْفاد أَفْعال
ن@رِفْد_1@1 رِفْد فِعْل رُفُود فُعُول
ن@رِجْل_1@1 رِجْل فِعْل أَرْجُل أَفْعُل
ن@رِجْس_1@1 رِجْس فِعْل أَرْجاس أَفْعال
ن@رِكاب_1@0 رِكاب فِعال رُكُب فُعُل
ن@رِمَّة_1@1 رِمَّة فِعَّة رِمَم فِعَع
ن@رِتاج_1@0 رِتاج فِعال رُتُج فُعُل
ن@رِيبَة_1@0 رِيبَة فِيلَة رِيَب فِيَل
ن@رِيف_1@1 رِيف فِيل أَرْياف أَفْيال
ن@رِيح_1@1 رِيح فِيل أَرْياح أَفْيال
ن@رِزْمَة_1@1 رِزْمَة فِعْلَة رِزَم فِعَل
ن@رُدْن_1@1 رُدْن فُعْل أَرْدان أَفْعال
ن@رُجْمَة_1@1 رُجْمَة فُعْلَة رُجَم فُعَل
ن@رُكْن_1@0 رُكْن فُعْل أَرْكان أَفْعال
ن@رُمْح_1@1 رُمْح فُعْل أَرْماح أَفْعال
ن@رُمْح_1@1 رُمْح فُعْل رِماح فِعال
ن@رُسْغ_1@1 رُسْغ فُعْل أَرْساغ أَفْعال
ن@رُتْبَة_1@0 رُتْبَة فُعْلَة رُتَب فُعَل
ن@رُوب_1@0 رُوب فُول أَرْواب أَفْعال
ن@رُوح_1@1 رُوح فُول أَرْواح أَفْعال
ن@رُخْصَة_1@0 رُخْصَة فُعْلَة رُخَص فُعَل
ن@رُزْء_1@1 رُزْء فُعْل أَرْزاء أَفْعال
ن@سَبَق_1@1 سَبَق فَعَل أَسْباق أَفْعال
ن@سَبّاط_1@1 سَبّاط فَعّال سَبابِيط فَعالِيل
ن@صَبِيّ_1@1 صَبِيّ فَعِيّ صِبْيَة فِعْلَة
ن@صَبِيَّة_1@0 صَبِيَّة فَعِيَّة صَبايا فَعايا
ن@سَبِيب_1@1 سَبِيب فَعِيل سَبائِب فَعائِل
ن@سَبِيكَة_1@1 سَبِيكَة فَعِيلَة سَبائِك فَعائِل
ن@سَبِيل_1@1 سَبِيل فَعِيل أَسْبِلَة أَفْعِلَة
ن@سَبِيل_1@1 سَبِيل فَعِيل سُبُل فُعُل
ن@سَبْع_2@1 سَبْع فَعْل أَسْبُع أَفْعُل
ن@سَبْع_2@1 سَبْع فَعْل سِباع فِعال
ن@سَبْع_2@1 سَبْع فَعْل سُبُوع فُعُول
ن@صَدَف_1@0 صَدَف فَعَل أَصْداف أَفْعال
ن@سَدَّة_1@1 سَدَّة فَعَّة سُدُود فُعُوع
ن@صَدَى_1@0 صَدَى فَعَل أَصْداء أَفْعال
ن@صَدَى_1@0 صَدَى فَعَل أَصْدائ أَفْعال
ن@صَدَى_1@0 صَدَى فَعَل أَصْداؤ أَفْعال
ن@سادِن_1@0 سادِن فاعِل سَدَنَة فَعَلَة
ن@صَدْع_1@1 صَدْع فَعْل صُدُوع فُعُول
ن@صاع_1@1 صاع فال أَصْواع أَفْعال
ن@ساعِد_2@1 ساعِد فاعِل سَواعِد فَواعِل
ن@صَعِيد_1@0 صَعِيد فَعِيل صُعُد فُعُل
ن@سَعْدان_1@0 سَعْدان فَعْلال سَعادِين فَعالِيل
ن@صَفَد_1@1 صَفَد فَعَل أَصْفاد أَفْعال
ن@سَفَط_1@1 سَفَط فَعَل أَسْفاط أَفْعال
ن@سَفِيفَة_1@1 سَفِيفَة فَعِيلَة سَفائِف فَعائِل
ن@صَفِيحَة_1@1 صَفِيحَة فَعِيلَة صَفائِح فَعائِل
ن@سَفِينَة_1@1 سَفِينَة فَعِيلَة سَفائِن فَعائِل
ن@سَفِينَة_1@1 سَفِينَة فَعِيلَة سُفُن فُعُل
ن@سَفْح_1@0 سَفْح فَعْل سُفُوح فُعُول
ن@سَفُّود_1@1 سَفُّود فَعُّول سَفافِيد فَعالِيل
ن@صَحّارَة_1@1 صَحّارَة فَعّالَة صَحاحِير فَعالِيل
ن@ساحِل_1@1 ساحِل فاعِل سَواحِل فَواعِل
ن@صَحِيفَة_1@1 صَحِيفَة فَعِيلَة صُحُف فُعُل
ن@صَحْفَة_1@1 صَحْفَة فَعْلَة صِحاف فِعال
ن@سَهْم_1@1 سَهْم فَعْل أَسْهُم أَفْعُل
ن@صَحْن_1@1 صَحْن فَعْل صُحُون فُعُول
ن@صَحْراء_1@1 صَحْراء فَعْلاء صَحارَى فَعالَى
ن@صائِلَة_1@1 صائِلَة فاعِلَة صَوائِل فَعائِل
ن@صائِلَة_1@1 صائِلَة فاعِلَة صَوائِل فَواعِل
ن@سائِس_1@1 سائِس فاعِل سُوّاس فُعّال
ن@سَجّادَة_1@0 سَجّادَة فَعّالَة سَجاجِيد فَعالِيل
ن@ساجِد_1@0 ساجِد فاعِل سُجَّد فُعَّل
ن@سَجْف_1@1 سَجْف فَعْل أَسْجاف أَفْعال
ن@سَجْف_1@1 سَجْف فَعْل سُجُوف فُعُول
ن@صَكّ_1@0 صَكّ فَعّ صُكُوك فُعُول
ن@صَكّ_1@0 صَكّ فَلّ صُكُوك فُعُول
ن@سَلَّة_1@1 سَلَّة فَعَّة سِلال فِلال
ن@سالِب_1@1 سالِب فاعِل سَوالِب فَواعِل
ن@صالِح_1@2 صالِح فاعِل صَوالِح فَواعِل
ن@صَلِيب_1@1 صَلِيب فَعِيل صُلْبان فُعْلان
ن@سَلِيلَة_1@0 سَلِيلَة فَعِيلَة سَلائِل فَعائِل
ن@سَلِيقَة_1@1 سَلِيقَة فَعِيلَة سَلائِق فَعائِل
ن@سَلْجُوقِيّ_1@1 سَلْجُوقِيّ فَعْلُولِيّ سَلاجِقَة فَعالِلَة
ن@سَمَر_1@1 سَمَر فَعَل أَسْمار أَفْعال
ن@صَمْغ_1@1 صَمْغ فَعْل صُمُوغ فُعُول
ن@سَمْت_1@1 سَمْت فَعْل سُمُوت فُعُول
ن@صامُولَة_1@0 صامُولَة فاعُولَة صَوامِيل فَواعِيل
ن@سَمُوم_1@1 سَمُوم فَعُول سَمائِم فَعائِل
ن@سَنام_1@1 سَنام فَعال أَسْنِمَة أَفْعِلَة
ن@سانِيَة_1@0 سانِيَة فاعِلَة سَوانِي فَواعِل
ن@صَنِيعَة_1@1 صَنِيعَة فَعِيلَة صَنائِع فَعائِل
ن@صَنْدَل_2@0 صَنْدَل فَعْلَل صَنادِل فَعالِل
ن@سَنْدان_1@1 سَنْدان فَعْلال سَنادِين فَعالِيل
ن@صَنْج_1@0 صَنْج فَعْل صُنُوج فُعُول
ن@سَنْجَق_1@1 سَنْجَق فَعْلَل سَناجِق فَعالِل
ن@ساق_1@1 ساق فال سِيقان فِيلان
ن@ساقِي_1@1 ساقِي فاعِي سُقاَة فُعاَة
ن@سَقِيفَة_1@1 سَقِيفَة فَعِيلَة سَقائِف فَعائِل
ن@صَقْلَبِيّ_1@0 صَقْلَبِيّ فَعْلَلِيّ صَقالِبَة فَعالِلَة
ن@سَرَب_1@1 سَرَب فَعَل أَسْراب أَفْعال
ن@سارِبَة_1@0 سارِبَة فاعِلَة سَوارِب فَواعِل
ن@سَرِيّ_2@1 سَرِيّ فَعِيل أَسْرِيَة أَفْعِلَة
ن@سَرِيّ_2@1 سَرِيّ فَعِيل سُرْيان فُعْلان
ن@سَرِيَّة_1@0 سَرِيَّة فَعِيَّة سَرايا فَعايا
ن@صَرِيفَة_1@1 صَرِيفَة فَعِيلَة صَرائِف فَعائِل
ن@سَرِير_1@1 سَرِير فَعِيل سَرائِر فَعائِل
ن@سَرِير_1@1 سَرِير فَعِيل سَرايِر فَعايِل
ن@صَرْد_1@1 صَرْد فَعْل صُرُود فُعُول
ن@صَرْح_1@1 صَرْح فَعْل صُرُوح فُعُول
ن@سَرْج_1@1 سَرْج فَعْل سُرُوج فُعُول
ن@صارُوخ_1@0 صارُوخ فاعُول صَوارِيخ فَواعِيل
ن@سَتْه_1@1 سَتْه فَعْل أَسْتاه أَفْعال
ن@سَطْح_1@1 سَطْح فَعْل أَسْطُح أَفْعُل
ن@سَطْح_1@1 سَطْح فَعْل سُطُوح فُعُول
ن@سَطْل_1@0 سَطْل فَعْل أَسْطال أَفْعال
ن@سَطْل_1@0 سَطْل فَعْل سُطُول فُعُول
ن@سَطْر_1@1 سَطْر فَعْل أَسْطار أَفْعال
ن@سَطْر_1@1 سَطْر فَعْل أَسْطُر أَفْعُل
ن@سَطْر_1@1 سَطْر فَعْل سُطُور فُعُول
ن@ساطُور_1@1 ساطُور فاعُول سَواطِير فَواعِيل
ن@صَوْمَعَة_1@1 صَوْمَعَة فَعْلَلَة صَوامِع فَعالِل
ن@صَوْمَعَة_1@1 صَوْمَعَة فَوْعَلَة صَوامِع فَواعِل
ن@سَوْط_1@1 سَوْط فَعْل أَسْواط أَفْعال
ن@صَوْت_1@1 صَوْت فَعْل أَصْوات أَفْعال
ن@سَوْط_1@1 سَوْط فَعْل سِياط فِعال
ن@سَخِيمَة_1@0 سَخِيمَة فَعِيلَة سَخائِم فَعائِل
ن@سَخْلَة_1@0 سَخْلَة فَعْلَة سِخال فِعال
ن@صَيْف_1@1 صَيْف فَعْل أَصْياف أَفْعال
ن@صَيْف_1@1 صَيْف فَعْل صُيُوف فُعُول
ن@سَيْف_2@1 سَيْف فَعْل أَسْياف أَفْعال
ن@سَيْف_2@1 سَيْف فَعْل سُيُوف فُعُول
ن@سَيْر_2@1 سَيْر فَعْل سُيُور فُعُول
ن@صَيْرَف_1@1 صَيْرَف فَعْلَل صَيارِف فَعالِل
ن@صَيْرَف_1@1 صَيْرَف فَيْعَل صَيارِف فَياعِل
ن@صَيْرَفِيّ_1@0 صَيْرَفِيّ فَعْلَلِيّ صَيارِفَة فَعالِلَة
ن@صِباغ_1@0 صِباغ فِعال أَصْبِغَة أَفْعِلَة
ن@سِبار_1@0 سِبار فِعال سُبُر فُعُل
ن@صِبْغ_1@1 صِبْغ فِعْل أَصْباغ أَفْعال
ن@سِدْل_1@0 سِدْل فِعْل أَسْدال أَفْعال
ن@سِعْلَى_1@0 سِعْلَى فِعْلَل سَعالِي فَعالِل
ن@سِعْر_1@0 سِعْر فِعْل أَسْعار أَفْعال
ن@سِفْر_1@0 سِفْر فِعْل أَسْفار أَفْعال
ن@سِحْلِيَّة_1@1 سِحْلِيَّة فِعْلِيَّة سَحالِي فَعالِي
ن@صِهْر_1@1 صِهْر فِعْل أَصْهار أَفْعال
ن@صِهْرِيج_1@1 صِهْرِيج فِعْلِيل صَهارِيج فَعالِيل
ن@سِجْن_1@0 سِجْن فِعْل سُجُون فُعُول
ن@سِكَّة_1@1 سِكَّة فِعَّة سِكَك فِعَع
ن@سِكِّين_1@1 سِكِّين فِعِّيل سَكاكِين فَعالِيل
ن@سِلاح_1@0 سِلاح فِعال أَسْلِحَة أَفْعِلَة
ن@سِلْك_1@1 سِلْك فِعْل أَسْلاك أَفْعال
ن@سِلْسِلَة_1@1 سِلْسِلَة فِعْلِلَة سَلاسِل فَعالِل
ن@سِماط_1@1 سِماط فِعال أَسْمِطَة أَفْعِلَة
ن@سِماط_1@1 سِماط فِعال سُمُط فُعُل
ن@صِماخ_1@0 صِماخ فِعال أَصْمِخَة أَفْعِلَة
ن@سِمْسار_1@1 سِمْسار فِعْلال سَماسِرَة فَعالِلَة
ن@سِمْط_1@1 سِمْط فِعْل سُمُوط فُعُول
ن@سِنّ_1@1 سِنّ فِعّ أَسْنان أَفْعاع
ن@صِنّارَة_1@1 صِنّارَة فِعّالَة صَنانِير فَعالِيل
ن@صِنْف_1@0 صِنْف فِعْل أَصْناف أَفْعال
ن@صِنْف_1@0 صِنْف فِعْل صُنُوف فُعُول
ن@صِنْو_1@1 صِنْو فِعْل أَصْناء أَفْعال
ن@سِرّ_1@0 سِرّ فِعّ أَسْرار أَفْعاع
ن@سِراج_2@1 سِراج فِعال سُرُج فُعُل
ن@آصِرَة_1@0 آصِرَة آعِلَة أَواصِر أَفاعِل
ن@صِراط_1@1 صِراط فِعال صُرُط فُعُل
ن@سِرْب_1@0 سِرْب فِعْل أَسْراب أَفْعال
ن@سِرْبال_1@1 سِرْبال فِعْلال سَرابِيل فَعالِيل
ن@سِرْداب_1@0 سِرْداب فِعْلال سَرادِيب فَعالِيل
ن@سِتار_1@1 سِتار فِعال سُتُر فُعُل
ن@صِيغَة_1@1 صِيغَة فِيلَة صِيَغ فِيَل
ن@سِيجارَة_1@0 سِيجارَة فِيعالَة سَجائِر فَعائِل
ن@سِيجارَة_1@0 سِيجارَة فِيعالَة سَجايِر فَعايِل
ن@سِيكارَة_1@0 سِيكارَة فِيعالَة سَكائِر فَعائِل
ن@سِيكارَة_1@0 سِيكارَة فِيعالَة سَكايِر فَعايِل
ن@سِيرَة_1@1 سِيرَة فِيلَة سِيَر فِيَل
ن@سُؤال_1@0 سُؤال فُعال أَسْئِلَة أَفْعِلَة
ن@صُباع_1@1 صُباع فُعال صَوابِع فَواعِل
ن@صُبْح_1@1 صُبْح فُعْل أَصْباح أَفْعال
ن@سُدّ_1@1 سُدّ فُعّ أَسْداد أَفْعاع
ن@سُدَّة_1@1 سُدَّة فُلَّة سُدَد فُلَل
ن@صُدْغ_1@1 صُدْغ فُعْل أَصْداغ أَفْعال
ن@صُعْلُوك_1@1 صُعْلُوك فُعْلُول صَعالِيك فَعالِيل
ن@سُفْرَة_1@1 سُفْرَة فُعْلَة سُفَر فُعَل
ن@سُهْب_1@0 سُهْب فُعْل سُهُوب فُعُول
ن@سُحْت_1@1 سُحْت فُعْل أَسْحات أَفْعال
ن@سُلَحْفاة_1@1 سُلَحْفاة فُلَعْلاة سَلاحِف فَلاعِل
ن@سُلَّم_1@1 سُلَّم فُعَّل سَلالِم فَعاعِل
ن@سُلْطان_1@1 سُلْطان فُعْلال سَلاطِين فَعالِيل
ن@سُلْطَة_1@2 سُلْطَة فُعْلَة سُلَط فُعَل
ن@سُنَّة_1@0 سُنَّة فُلَّة سُنَن فُلَل
ن@سُنْبُك_1@0 سُنْبُك فُعْلُل سَنابِك فَعالِل
ن@سُنْبُل_1@1 سُنْبُل فُعْلُل سَنابِل فَعالِل
ن@سُنْبُوق_1@1 سُنْبُوق فُعْلُول سَنابِيك فَعالِيل
ن@سُنْبُوق_1@1 سُنْبُوق فُعْلُول سَنابِيق فَعالِيل
ن@صُنْبُور_1@1 صُنْبُور فُعْلُول صَنابِير فَعالِيل
ن@صُنْدُوق_1@1 صُنْدُوق فُعْلُول صَنادِيق فَعالِيل
ن@صُقْع_1@0 صُقْع فُعْل أَصْقاع أَفْعال
ن@سُرْبَة_1@1 سُرْبَة فُعْلَة سُرَب فُعَل
ن@سُرْع_1@0 سُرْع فُعْل أَسْراع أَفْعال
ن@سُرْم_1@1 سُرْم فُعْل أَسْرام أَفْعال
ن@صُرْصُر_1@1 صُرْصُر فُعْلُل صَراصِر فَعالِل
ن@صُرْصُور_1@0 صُرْصُور فُعْلُول صَراصِير فَعالِيل
ن@سُتْرَة_1@1 سُتْرَة فُعْلَة سُتَر فُعَل
ن@سُوء_1@1 سُوء فُول أَسْواء أَفْعال
ن@صُوَّة_1@1 صُوَّة فُلَّة صُوَي فُلَل
ن@صُوَّة_1@1 صُوَّة فُولَة صُوَي فُوَل
ن@سُوق_1@1 سُوق فُول أَسْواق أَفْعال
ن@سُور_1@1 سُور فُول أَسْوار أَفْعال
ن@سُورَة_1@1 سُورَة فُولَة سُوَر فُوَل
ن@صُورَة_1@1 صُورَة فُولَة صُوَر فُوَل
ن@صُوص_1@0 صُوص فُول صِيصان فِيلان
ن@سُوس_1@1 سُوس فُول سِيسان فِيلان
ن@طابِق_1@1 طابِق فاعِل طَوابِق فَواعِل
ن@طابِيَة_1@1 طابِيَة فاعِلَة طَوابِي فَواعِل
ن@طَبْل_2@0 طَبْل فَعْل طُبُول فُعُول
ن@طابُور_1@1 طابُور فاعُول طَوابِير فَواعِيل
ن@تابُوت_1@1 تابُوت فاعُول تَوابِيت فَواعِيل
ن@تَعْرِيشَة_1@1 تَعْرِيشَة تَفْعِيلَة تَعارِيش تَفاعِيل
ن@تَعْوِيذ_1@0 تَعْوِيذ فَعْلِيل تَعاوِيذ فَعالِيل
ن@تَعْوِيذ_1@0 تَعْوِيذ تَفْعِيل تَعاوِيذ تَفاعِيل
ن@طافِيَة_1@1 طافِيَة فاعِلَة طَوافِي فَواعِل
ن@طاغُوت_1@1 طاغُوت فاعُول طَواغِيت فَواعِيل
ن@طاحِن_1@1 طاحِن فاعِل طَواحِن فَواعِل
ن@تَحْمِيلَة_1@1 تَحْمِيلَة تَفْعِيلَة تَحامِيل تَفاعِيل
ن@طاحُونَة_1@0 طاحُونَة فاعُولَة طَواحِين فَواعِيل
ن@طائِفَة_1@1 طائِفَة فاعِلَة طَوائِف فَعائِل
ن@طائِفَة_1@1 طائِفَة فاعِلَة طَوائِف فَواعِل
ن@تاج_2@1 تاج فال تِيجان فِيلان
ن@طاجِن_1@1 طاجِن فاعِل طَواجِن فَواعِل
ن@تَجْرِبَة_1@1 تَجْرِبَة تَفْعِلَة تَجارِب تَفاعِل
ن@تَكِيَّة_1@0 تَكِيَّة فَعِيَّة تَكايا فَعايا
ن@تَلَم_1@1 تَلَم فَعَل أَتْلام أَفْعال
ن@تَلْبِيب_1@0 تَلْبِيب فَعْلِيل تَلابِيب فَعالِيل
ن@تَلْبِيب_1@0 تَلْبِيب تَفْعِيل تَلابِيب تَفاعِيل
ن@تَلْعَة_1@0 تَلْعَة فَعْلَة تِلاع فِعال
ن@تَلْفِيحَة_1@1 تَلْفِيحَة تَفْعِيلَة تَلافِيح تَفاعِيل
ن@تَلْحِين_1@1 تَلْحِين فَعْلِيل تَلاحِين فَعالِيل
ن@تَلْحِين_1@1 تَلْحِين تَفْعِيل تَلاحِين تَفاعِيل
ن@تَلْتَلَة_1@0 تَلْتَلَة فَعْلَلَة تَلاتِل فَعالِل
ن@طَلْيانِيّ_1@1 طَلْيانِيّ فَعْلالِيّ طَلايِنَة فَعالِلَة
ن@طَلُوقَة_1@0 طَلُوقَة فَعُولَة طَلائِق فَعائِل
ن@تَمِيمَة_1@0 تَمِيمَة فَعِيلَة تَمائِم فَعائِل
ن@تَمْرِين_1@0 تَمْرِين فَعْلِيل تَمارِين فَعالِيل
ن@تَمْرِين_1@0 تَمْرِين تَفْعِيل تَمارِين تَفاعِيل
ن@تَنْبَر_1@1 تَنْبَر فَعْلَل تَنابِر فَعالِل
ن@طَنْجَرَة_1@1 طَنْجَرَة فَعْلَلَة طَناجِر فَعالِل
